Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627584721.88	0.0	0.0	0.0	0.0	0.0	-0.0
1627584724.56	0.0	0.0	0.0	0.0	0.0	0.0
1627584728.02	0.0	0.0	0.0	0.0	0.0	0.0
1627584732.19	0.0	0.0	0.0	0.0	0.0	0.0
1627584735.07	0.0	0.0	0.0	0.0	0.0	0.0
1627584738.75	0.0	0.0	0.0	0.0	0.0	0.0
1627584742.58	0.0	0.0	0.0	0.0	0.0	0.0
1627584746.83	0.0	0.0	0.0	0.0	0.0	0.0
1627584747.23	0.0	0.0	0.0	0.0	0.0	-0.0
1627584747.25	-1.325753	-3.296	0.0537437	0.0	3.14159265359	156.126858851
1627584747.27	-1.325784	-3.296	0.0582693	0.0	3.14159265359	0.0
1627584747.29	-1.325835	-3.296	0.0539783	0.0	3.14159265359	0.0
1627584747.31	-1.325768	-3.296	0.0576686	0.0	3.14159265359	0.0
1627584747.33	-1.325736	-3.296	0.0544423	0.0	3.14159265359	0.0
1627584747.35	-1.325776	-3.296	0.055918	0.0	3.14159265359	0.0
1627584747.37	-1.325847	-3.296	0.0533468	0.0	3.14159265359	0.0
1627584747.39	-1.325793	-3.296	0.0578094	0.0	3.14159265359	0.0
1627584747.41	-1.325736	-3.296	0.0518016	0.0	3.14159265359	0.0
1627584747.43	-1.325782	-3.296	0.0571029	0.0	3.14159265359	0.0
1627584747.45	-1.325836	-3.296	0.0534897	0.0	3.14159265359	0.0
1627584747.47	-1.325822	-3.296	0.056476	0.0	3.14159265359	0.0
1627584747.49	-1.325766	-3.296	0.0565678	0.0	3.14159265359	0.0
1627584747.51	-1.325767	-3.296	0.051859	0.0	3.14159265359	0.0
1627584747.53	-1.325838	-3.296	0.0555688	0.0	3.14159265359	0.0
1627584747.55	-1.325874	-3.296	0.056469	0.0	3.14159265359	0.0
1627584747.57	-1.325842	-3.296	0.0573462	0.0	3.14159265359	0.0
1627584747.59	-1.325925	-3.296	0.0560884	0.0	3.14159265359	0.0
1627584747.61	-1.326085	-3.296	0.0576708	0.0	3.14159265359	0.0
1627584747.63	-1.326117	-3.296	0.0534666	0.0	3.14159265359	0.0
1627584747.65	-1.326125	-3.296	0.0543948	0.0	3.14159265359	0.0
1627584747.67	-1.326283	-3.296	0.0608249	0.0	3.14159265359	0.0
1627584747.69	-1.326562	-3.296	0.0652388	0.0	3.14159265359	0.0
1627584747.71	-1.326778	-3.296	0.0596622	0.0	3.14159265359	0.0
1627584747.73	-1.326988	-3.296	0.0655441	0.0	3.14159265359	0.0
1627584747.75	-1.327225	-3.296	0.0653419	0.0	3.14159265359	0.0
1627584747.77	-1.327602	-3.296	0.0660539	0.0	3.14159265359	0.0
1627584747.79	-1.328071	-3.296	0.0734724	0.0	3.14159265359	0.0
1627584747.81	-1.328333	-3.296	0.0807285	0.0	3.14159265359	0.0
1627584747.83	-1.328932	-3.296	0.0697876	0.0	3.14159265359	0.0
1627584747.85	-1.329401	-3.296	0.0761144	0.0	3.14159265359	0.0
1627584747.87	-1.330094	-3.296	0.0904472	0.0	3.14159265359	0.0
